76,-12,-1
76,-11,-1
76,-10,-1
76,-9,-1
76,-8,-1
76,-7,-1
76,-6,-1
76,-5,-1
76,-4,-1
76,-3,-1
76,-2,-1
76,-1,-1
76,0,-1
76,1,-1
76,2,-1
76,3,-1
76,4,-1
76,5,-1
76,6,-1
76,7,-1
76,8,-1
76,9,-1
76,10,-1
76,11,-1
76,12,-1
76,13,-1
76,14,-1
76,15,-1
76,16,-1
76,17,-1
76,18,-1
76,19,-1
76,20,-1
76,21,-1
76,22,-1
76,23,-1
76,24,-1
76,25,-1
76,26,-1
76,27,-1
76,28,-1
76,29,-1
76,30,-1
76,31,-1
76,32,-1
76,33,-1
76,34,-1
76,35,-1
76,36,-1
76,37,-1
76,38,-1
76,39,-1
76,40,-1
76,41,-1
76,42,-1
76,43,-1
76,44,-1
76,45,-1
76,46,-1
76,47,-1
76,48,-1
76,49,-1
76,50,-1
76,51,-1
76,52,-1
76,53,-1
76,54,-1
76,55,-1
76,56,-1
76,57,-1
76,58,-1
76,59,-1
76,60,-1
76,61,-1
76,62,-1
76,63,-1
76,64,-1
76,65,-1
76,66,-1
76,67,-1
76,68,-1
76,69,-1
76,70,-1
76,71,-1
76,72,-1
76,73,-1
76,74,-1
76,75,-1
76,76,-1
49,-1,0
49,-1,1
49,-1,2
49,-1,3
49,-1,4
49,-1,5
49,-1,6
49,-1,7
49,-1,8
49,-1,9
49,-1,10
49,-1,11
49,25,0
49,25,1
49,25,2
49,25,3
49,25,4
49,25,5
49,25,6
49,25,7
49,25,8
49,25,9
49,25,10
49,25,11
79,4,0
79,6,0
79,8,0
79,10,0
79,12,0
79,14,0
79,16,0
79,18,0
79,20,0
79,7,3
79,9,3
79,11,3
79,13,3
79,15,3
79,17,3
2,5,0
2,7,0
2,11,0
2,13,0
2,17,0
2,19,0
2,8,3
2,10,3
2,14,3
2,16,3
1,4,6
2,5,6
3,6,6
4,7,6
5,8,6
6,10,6
7,11,6
8,12,6
9,13,6
10,14,6
11,16,6
12,17,6
13,18,6
14,19,6
15,20,6
1,22,3
1,23,3
1,23,4
1,24,4
1,25,4
1,26,4
1,27,4
1,27,3
1,27,2
1,28,2
1,28,2
1,29,2
1,29,3
1,29,4
1,29,5
1,29,6
1,30,6
1,31,6
1,31,5
1,31,4
39,33,4
39,34,4
39,34,3
79,36,3
79,37,3
79,38,3
79,39,3
79,39,3
79,40,3
