76,-12,-1
76,-11,-1
76,-10,-1
76,-9,-1
76,-8,-1
76,-7,-1
76,-6,-1
76,-5,-1
76,-4,-1
76,-3,-1
76,-2,-1
76,-1,-1
76,0,-1
76,1,-1
76,2,-1
76,3,-1
76,4,-1
76,5,-1
76,6,-1
76,7,-1
76,8,-1
76,9,-1
76,10,-1
76,11,-1
76,12,-1
76,13,-1
76,14,-1
76,15,-1
76,16,-1
76,17,-1
76,18,-1
76,19,-1
76,20,-1
76,21,-1
76,22,-1
76,23,-1
76,24,-1
76,25,-1
76,26,-1
76,27,-1
76,28,-1
76,29,-1
76,30,-1
76,31,-1
76,32,-1
76,33,-1
76,34,-1
76,35,-1
76,36,-1
76,37,-1
76,38,-1
76,39,-1
76,40,-1
76,41,-1
76,42,-1
76,43,-1
76,44,-1
76,45,-1
76,46,-1
76,47,-1
76,48,-1
76,49,-1
76,50,-1
76,51,-1
76,52,-1
76,53,-1
76,54,-1
76,55,-1
76,56,-1
76,57,-1
76,58,-1
76,59,-1
76,60,-1
76,61,-1
76,62,-1
76,63,-1
76,64,-1
76,65,-1
76,66,-1
76,67,-1
76,68,-1
76,69,-1
76,70,-1
76,71,-1
76,72,-1
76,73,-1
76,74,-1
76,75,-1
76,76,-1
49,-1,0
49,-1,1
49,-1,2
49,-1,3
49,-1,4
49,-1,5
49,-1,6
49,-1,7
49,-1,8
49,-1,9
49,-1,10
49,-1,11
49,0,7
49,1,7
49,2,7
49,3,7
49,4,7
49,5,7
49,6,7
49,7,7
49,8,7
49,9,7
49,10,7
49,11,7
49,11,8
49,11,9
49,11,10
49,11,11
2,2,6
2,3,6
2,3,5
2,3,4
2,3,3
2,5,6
2,5,5
2,6,6
46,9,6
46,9,5
46,9,4
46,10,6
49,5,0
49,6,1
49,6,0
49,7,0
49,7,1
49,7,2
3,8,0
3,8,1
3,9,0
79,12,0
79,13,0
79,14,0
79,16,0
79,17,0
79,18,0
79,20,0
79,21,0
79,22,0
79,24,0
79,25,0
79,26,0
79,28,0
79,29,0
79,30,0
79,31,0
79,29,1
79,30,1
79,31,1
79,30,2
79,31,2
79,31,3
49,32,0
49,32,1
49,32,2
49,32,3
49,32,4
49,32,5
49,32,6
49,32,7
49,32,8
49,32,9
49,32,10
49,32,11
49,32,12
49,32,13
39,13,2
40,14,3
41,15,4
42,16,5
43,17,6
6,17,2
7,18,3
8,19,4
9,20,5
10,21,6
51,21,2
52,22,3
53,23,4
54,24,5
55,25,6
56,25,2
57,26,3
58,27,4
59,28,5
60,29,6
