76,-12,-1
76,-11,-1
76,-10,-1
76,-9,-1
76,-8,-1
76,-7,-1
76,-6,-1
76,-5,-1
76,-4,-1
76,-3,-1
76,-2,-1
76,-1,-1
76,0,-1
76,1,-1
76,2,-1
76,3,-1
76,4,-1
76,5,-1
76,6,-1
76,7,-1
76,8,-1
76,9,-1
76,10,-1
76,11,-1
76,12,-1
76,13,-1
76,14,-1
76,15,-1
76,16,-1
76,17,-1
76,18,-1
76,19,-1
76,20,-1
76,21,-1
76,22,-1
76,23,-1
76,24,-1
76,25,-1
76,26,-1
76,27,-1
76,28,-1
76,29,-1
76,30,-1
76,31,-1
76,32,-1
76,33,-1
76,34,-1
76,35,-1
76,36,-1
76,37,-1
76,38,-1
76,39,-1
76,40,-1
76,41,-1
76,42,-1
76,43,-1
76,44,-1
76,45,-1
76,46,-1
76,47,-1
76,48,-1
76,49,-1
76,50,-1
76,51,-1
76,52,-1
76,53,-1
76,54,-1
76,55,-1
76,56,-1
76,57,-1
76,58,-1
76,59,-1
76,60,-1
76,61,-1
76,62,-1
76,63,-1
76,64,-1
76,65,-1
76,66,-1
76,67,-1
76,68,-1
76,69,-1
76,70,-1
76,71,-1
76,72,-1
76,73,-1
76,74,-1
76,75,-1
76,76,-1
49,-1,0
49,-1,1
49,-1,2
49,-1,3
49,-1,4
49,-1,5
49,-1,6
49,-1,7
49,-1,8
49,-1,9
49,-1,10
49,-1,11
49,26,0
49,26,1
49,26,2
49,26,3
49,26,4
49,26,5
49,26,6
49,26,7
49,26,8
49,26,9
49,26,10
49,26,11
49,26,12
49,26,13
49,0,1
41,0,2
2,0,3
51,0,4
52,0,5
8,0,6
79,0,7
49,1,1
3,1,7
49,2,4
55,2,7
49,3,4
6,4,0
49,4,1
16,5,0
49,5,1
56,5,2
16,6,0
49,6,1
6,6,2
12,6,3
12,7,0
49,7,1
32,7,2
35,7,3
38,7,4
8,10,0
49,10,1
6,10,5
43,11,0
49,11,1
49,11,2
49,11,5
7,11,6
49,12,5
8,12,6
79,12,7
12,13,0
49,13,1
49,13,2
49,13,5
9,13,6
43,14,0
49,14,1
10,14,5
49,17,0
79,17,1
79,17,4
49,17,5
49,17,6
49,18,0
79,18,1
79,18,4
49,18,5
49,18,6
49,18,7
19,19,0
79,19,1
79,19,2
49,19,5
49,19,6
49,19,7
19,20,0
79,20,1
79,20,2
49,20,5
49,20,6
3,20,7
2,21,0
49,21,1
49,21,2
79,21,3
79,21,6
49,21,7
1,22,0
49,22,1
49,22,2
79,22,3
79,22,6
49,22,7
49,24,0
49,24,4
49,25,0
49,25,4
79,25,1
79,25,2
79,25,3
79,25,5
79,25,6
79,25,7
