0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
0,-20,0
76,1,-1
76,0,-1
76,-1,-1
76,-2,-1
76,-3,-1
76,-4,-1
76,-5,-1
76,-6,-1
76,2,-1
76,3,-1
76,4,-1
76,5,-1
76,6,-1
76,7,-1
76,8,-1
76,9,-1
76,10,-1
76,11,-1
76,12,-1
76,13,-1
76,14,-1
76,15,-1
76,16,-1
76,17,-1
76,-7,-1
76,-8,-1
76,-9,-1
76,-10,-1
76,-11,-1
76,-12,-1
76,-13,-1
11,-5,0
11,-4,0
16,-5,2
16,-6,2
21,-5,4
21,-4,4
26,-5,6
26,-6,6
31,-8,6
31,-9,6
36,-10,4
36,-9,4
39,-9,2
39,-8,2
44,-9,0
44,-10,0
49,-7,0
49,-7,4
49,-12,0
49,-12,1
49,-12,2
49,-12,3
49,-12,5
49,-12,4
49,-12,6
49,-12,7
49,-12,8
49,-12,9
49,-12,10
49,-12,11
49,-12,12
49,-12,13
76,-14,-1
76,-15,-1
76,-16,-1
76,-17,-1
76,-18,-1
76,-19,-1
76,-20,-1
76,-21,-1
76,-22,-1
76,-23,-1
76,-24,-1
76,-25,-1
76,-26,-1
76,-27,-1
76,-28,-1
76,-29,-1
76,18,-1
76,19,-1
76,20,-1
76,21,-1
76,22,-1
76,23,-1
76,24,-1
76,25,-1
79,3,0
79,4,0
79,6,0
79,7,0
79,9,0
79,10,0
79,12,0
79,13,0
79,4,2
79,5,2
79,6,2
79,10,2
79,11,2
79,12,2
79,3,4
79,4,4
79,6,4
79,7,4
79,9,4
79,10,4
79,12,4
79,13,4
49,15,0
49,15,1
49,16,2
49,16,3
49,17,4
49,17,5
49,17,6
49,17,7
49,17,8
49,17,9
49,17,10
49,17,11
49,17,12
49,17,13
49,17,3
49,17,2
49,17,1
49,17,0
49,16,0
49,16,1
49,0,1
49,-1,1
49,-1,3
49,0,3
49,-2,1
49,1,1
