76,-1,-1
76,0,-1
76,-2,-1
76,-3,-1
76,-4,-1
76,-5,-1
76,-6,-1
76,-7,-1
76,-8,-1
76,-9,-1
76,-10,-1
76,-11,-1
76,-12,-1
76,-13,-1
76,-14,-1
76,-15,-1
76,-16,-1
76,-17,-1
76,-18,-1
76,-19,-1
76,-20,-1
76,-21,-1
76,-22,-1
76,-23,-1
76,-24,-1
76,-25,-1
76,-26,-1
76,-27,-1
76,-28,-1
76,-29,-1
76,-30,-1
76,2,-1
76,3,-1
76,1,-1
76,4,-1
76,5,-1
76,6,-1
76,7,-1
76,8,-1
76,9,-1
76,10,-1
76,11,-1
76,12,-1
76,13,-1
76,14,-1
76,16,-1
76,15,-1
76,17,-1
76,18,-1
76,19,-1
76,20,-1
76,21,-1
76,22,-1
76,23,-1
76,24,-1
76,25,-1
76,26,-1
76,27,-1
76,28,-1
76,29,-1
76,30,-1
76,31,-1
76,32,-1
76,33,-1
76,34,-1
76,35,-1
76,36,-1
76,37,-1
76,38,-1
76,39,-1
76,40,-1
76,41,-1
76,42,-1
76,43,-1
76,-31,-1
76,-32,-1
76,-33,-1
76,-34,-1
76,-35,-1
76,-36,-1
76,-37,-1
76,-38,-1
76,-39,-1
76,-40,-1
76,-41,-1
76,-42,-1
76,-43,-1
76,-44,-1
11,-1,1
12,-2,1
13,-3,2
14,-4,1
15,-5,1
16,-7,1
17,-8,1
18,-9,2
19,-10,1
20,-11,1
56,-1,4
57,-2,4
58,-3,5
59,-4,4
60,-5,4
61,-7,4
62,-8,4
63,-9,5
64,-10,4
65,-11,4
51,5,4
52,4,4
53,3,5
54,2,4
55,1,4
6,5,1
7,4,1
8,3,2
9,2,1
10,1,1
49,7,0
49,7,1
49,7,2
49,7,3
49,7,4
49,7,5
49,7,6
49,7,7
49,7,8
49,7,9
49,7,10
49,7,11
49,7,12
49,7,13
49,-13,0
49,-13,1
49,-13,2
49,-13,3
49,-13,4
49,-13,5
49,-13,6
49,-13,7
49,-13,8
49,-13,9
49,-13,10
49,-13,11
49,-13,12
49,-13,13
