0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
1,1,1,1050,0
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
1,1,1,3394,0
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
