0,0,0,0,65535
1,1,1,1725,0
1,1,1,3743,0
1,1,1,2203,0
1,1,1,3788,0
1,1,1,1634,0
1,1,1,3073,0
1,1,1,2543,0
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
1,1,1,2011,0
1,1,1,4830,0
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
1,1,1,2121,0
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
1,1,1,5686,0
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
1,1,0,13044,0
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
