0,0,0,0,65535
1,1,1,1784,0
1,1,1,3743,0
1,1,1,3194,0
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
0,0,0,0,65535
